, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
13863331,CN-31,FBN,FBN,False,False,False,True,R,15766806,725,,35.0
10612094,FBN-28,FBN,FBN,False,False,False,True,L,12122924,422,,35.0
7422595, (DALl1 5 right) [*DPLam_r akira] #7422595,Unk,Unk,False,False,False,True,R,12299805,542,,35.0
9753530,MB2ON-4 (BH ; Descending 2; CP1 v 2_right) [*CPf_r akira] #9753530,Unk,Unk,False,False,False,True,R,17140424,892,,35.0
11029851, (BLVp1 bilateral 2 right) [*BLVp1_r akira] #11029851,Unk,Unk,False,False,False,True,R,15587533,701,,35.0
8842220, (BLAd lat 1 neuron 8842221_sibling right) [*BLAd-vm_r akira] #8842220,Unk,Unk,False,False,False,True,R,17962513,1013,,35.0
19143114, (Scimitar right) [*BLP34_r akira] #19143114,Unk,Unk,False,False,False,True,R,8884212,304,,35.0
5657004, (receives from telephone,Unk,Unk,False,False,False,True,L,5134110,139,,35.0
8847957,LH-6,Unk,Unk,False,False,False,True,R,13206239,595,,35.0
9565674, (DPlal Curvy right) [*DPlal1-3_lat_r akira,Unk,Unk,False,False,False,True,R,17360022,936,,35.0
8566140, (DPMm1 3 (Output of Munin)_right) [*DPMm1_r akira] #8566140,Unk,Unk,False,False,False,True,R,3945756,64,,35.0
3844799, (L right (PN to LH)) [*BAlp4_r akira] #3844799,Unk,Unk,False,False,False,True,R,12617396,573,,35.0
3944626, (DPMpm1 bushy descending left) [*DPMpm1_l akira] #3944626,Unk,Unk,False,False,False,True,L,16195633,57,,35.0
9507904,FFN-29,FFN,FFN,False,False,False,True,R,12325227,544,,35.0
11528017,FB2IN-1,FB2N,FB2N,False,False,False,True,R,12233237,532,,34.0
13674287,MB2IN-134,Unk,Unk,False,False,False,True,R,9428865,341,,34.0
14492757,MB2IN-197 (BAlp1_left) [*BAlp_ant_l akira] #14492757,Unk,Unk,False,False,False,True,L,14656798,639,,34.0
17176808,FFN-6,FFN,FFN,False,False,False,True,L,17176819,900,,34.0
5745110, (BLP34 bilateral 2 left) [*BLP34_l akira] #5745110,Unk,Unk,False,False,False,True,L,4127926,156,,34.0
14519756, (R1: upstream of telephone_left) [*DPLl_l akira] #14519756,Unk,Unk,False,False,False,True,L,7467027,642,,34.0
10167078,MB2IN-194,mPN,mPN-multi,False,False,False,True,R,2568465,15,multi,34.0
11719626, (BLP12 spaghetti left; dpn_left_1304_2) [*BLP12_l akira] #11719626,Unk,Unk,False,True,True,True,L,20278329,513,,34.0
2881070, (BLDc A00c pointer right) [*BLDc_r akira] #2881070,Unk,Unk,False,False,False,True,R,20343986,1074,,34.0
17340931,MB2ON-94 (CG_right ) [*DPLc5_r akira,Unk,Unk,False,False,False,True,R,16444552,781,,34.0
13953546,MB2ON-25 (Crab Arm DAMd23_right) [*DAMd23_r akira] #13953546,Unk,Unk,False,False,False,True,R,14071449,617,,34.0
14329745,MB2ON-232 (BP 1 ; Left) [*TRdl post_l akira] #14329745,Unk,Unk,False,False,False,False,L,19786464,1080,,34.0
10209260,FB-31,FBN,FBN,False,False,False,True,L,17437719,385,,34.0
5744058,MB2ON-158 (neuron 5744058 left) [*BLVp1_l akira] #5744058,Unk,Unk,False,False,False,True,L,4128002,154,,34.0
9074101,MBON-d3 (MBE35 right) [*DAMd1_r akira] #9074101,MBON,MBON,False,False,False,True,R,9109799,319,,34.0
14158399,FB2IN-21,FB2N,FB2N,False,False,False,True,L,17784367,622,,34.0
3157405,FAN-1,FAN,FAN,False,False,False,True,L,8752697,32,,34.0
14206030,CN-47,Unk,Unk,False,False,False,True,R,10702736,425,,34.0
16852589, (DALcm v 6; DALcm12 m lat 3 left (probably)) [*DALcm12-m_l akira] #16852589,Unk,Unk,False,False,False,True,L,6610913,844,,34.0
10885466,MB2IN-100 (ASB TODO left) [*BLAvm post_l akira,Unk,Unk,False,False,False,True,L,9811608,448,,34.0
11409587,FB-24,Unk,Unk,False,False,False,True,L,17019327,498,,34.0
10400440,MB2ON-188 (Fragment with soma left) [*CM4-vm_l akira] #10400440,Unk,Unk,False,False,False,True,L,18264509,401,,34.0
16415910,MB2ON-125 (WQ_left) [*DPMpl12_l akira] #16415910,Unk,Unk,False,False,False,True,L,9116228,767,,34.0
10702736,CN-47,Unk,Unk,False,False,False,True,L,14206030,425,,34.0
17012001, (BLAvm bilateral neuron 1 right) [*BLAvm post_r akira] #17012001,Unk,Unk,False,False,False,True,R,16630479,819,,34.0
16978882,FFN-15,FFN,FFN,False,False,False,True,L,14127447,870,,34.0
4876839, (BLAv1_3_right (DALcl n1)?) [*BLAv12_ant_r akira] #4876839,Unk,Unk,False,False,False,True,R,18111410,1025,,34.0
9488991,MB2IN-173 (LQ: weak on PVL09 & MBE24_left) [unknown lineage] #9488991,Unk,Unk,False,False,False,True,L,16131474,348,,34.0
16714214,MB2ON-210 (pacman-2 right) [*DAMd23_r akira] #16714214,Unk,Unk,False,False,False,True,R,15431408,677,,34.0
13803032,CN-27,Unk,Unk,False,False,False,True,R,5453333,135,,34.0
17913199,MB2IN-139,Unk,Unk,False,False,False,True,R,11003551,459,,34.0
3814175,FFN-3,FFN,FFN,False,False,False,True,R,16442113,779,,33.0
5783868,MB2ON-6 (AK ; DALcm12 v p 7_right ) [*DALcm12-v_r akira] #5783868,Unk,Unk,False,False,False,True,R,9006142,308,,33.0
9527333,FB2IN-19,FB2N,FB2N,False,False,False,True,L,13210358,353,,33.0
2612527,MB2IN-151,mPN,mPN-multi,False,False,False,True,L,4391978,17,multi,33.0
10964258,MB2ON-134 (BQ_left) [*DPMm2_l akira] #10964258,Unk,Unk,False,False,False,True,L,17357979,457,,33.0
16160495,FB2IN-16,FB2N,FB2N,False,False,False,True,L,8814922,750,,33.0
17176911,CN-63,Unk,Unk,False,False,False,True,L,4575178,902,,33.0
13986583,LH-13 (LH to pseudo bridges_right) [*BLDd_r akira] #13986583,Unk,Unk,False,False,False,True,R,6494274,182,,33.0
8559525, (Downstream Downstream A00c right) [*DPlal1-3_ant_r akira,Unk,Unk,False,False,False,True,R,19395500,1060,,33.0
7056904,CN-61,Unk,Unk,False,False,False,True,L,17176927,200,,33.0
7057894,DAN-i1 (MBE1c left) [*DALcm12-m_l akira] #7057894,MBIN,MBIN-DAN,False,False,False,True,L,6611894,202,DAN,33.0
16350988,MB2ON-35 (IK; Loopy_right) [*BAla34_r akira] #16350988,Unk,Unk,False,False,False,True,R,16445338,785,,33.0
12476851,CN-21,Unk,Unk,False,False,False,True,L,16070049,562,,33.0
17937123, (ASB LH Interneuron right) [*DPLm2_r akira,Unk,Unk,False,False,False,True,R,16544485,798,,33.0
14656798,MB2IN-197 (BAlp1_right) [*BAlp_ant_r akira] #14656798,Unk,Unk,False,False,False,True,R,14492757,639,,33.0
4966994, (CM13 bilateral 3 left) [*CM4-vm_l akira,Unk,Unk,False,False,False,True,L,16578252,118,,33.0
17016974,CN-41,MBON,MBON,False,False,False,True,L,4022539,874,,33.0
13858797,CN-38,Unk,Unk,False,False,False,True,R,14333495,631,,33.0
14313750,CN-6,FBN,FBN,False,False,False,True,L,11889676,627,,33.0
17360070, (DPlal simple bilateral 6 left) [*DPlal1-3_ant_l akira] #17360070,Unk,Unk,False,False,False,True,L,15656223,941,,33.0
17438424,CN-52,Unk,Unk,False,False,False,True,R,17639784,965,,33.0
9753494, (CM13 bilateral 2 right; ASB Baba Yaga 9753494) [*CM13_lat_r akira] #9753494,Unk,Unk,False,False,False,True,R,18023286,1015,,33.0
9109799,MBON-d3 (MBE35 left) [*DAMd1_l akira] #9109799,MBON,MBON,False,False,False,True,L,9074101,319,,33.0
5769582, (LH-LN2_left) [*BLP34_l akira] #5769582,Unk,Unk,False,False,False,True,L,9753418,167,,33.0
12789813,MB2ON-17 (Tomato Vine_left) [*DPMpm1_l akira] #12789813,O_dSEZ,O_dSEZ,False,False,False,True,L,16405545,580,,33.0
10874769, (UNK horseshoe left) [*DPLc5_l akira,Unk,Unk,False,False,False,True,L,18644088,445,,33.0
13589251,33a PN (33a PN right) [*BAlp4_r akira] #13589251,uPN,uPN,False,False,False,True,R,8021456,247,,32.0
8540770,FB2IN-8,FB2N,FB2N,False,False,False,True,R,15488316,680,,32.0
14071613,CN-64,Unk,Unk,False,False,False,True,L,4411542,618,,32.0
19276024, (suckerfish-like 1 (right)) [*BAmv3_r akira] #19276024,Unk,Unk,False,False,False,True,R,11146422,481,,32.0
16884085,MB2IN-163 (DPLl bilateral 1 right) [*DPLl_r akira] #16884085,Unk,Unk,False,False,False,True,R,15632282,713,,32.0
17173852, (DALv3 ring2_right (LAL neuron)) [*DALv3_r akira] #17173852,Unk,Unk,False,False,False,True,R,16327998,755,,32.0
8546775, (DPLam hook right) [*DPLam_r akira] #8546775,Unk,Unk,False,False,False,True,R,16742642,831,,32.0
7910624,MBON-q1 (MBE2as left) [*BLAv12_post_l akira] #7910624,MBON,MBON,False,False,False,True,L,7897469,237,,32.0
13046354, (DPLm ant 1 right) [*DPLm_r akira,Unk,Unk,False,False,False,True,R,8639662,285,,32.0
17728922, (BLAv12 ring-like left) [*BLAv12_post_l akira] #17728922,O_dSEZ,O_dSEZ,False,False,False,True,L,9234420,975,,32.0
9057043,FB-23,FBN,FBN,False,False,False,True,R,9423829,339,,32.0
10872426, (VB: DPMm1 4_left) [*DPMm1_l akira] #10872426,Unk,Unk,False,False,False,True,L,8572353,444,,32.0
15568134,MB2IN-93 (Bilaterial downstream BPL-to-MB left) [*CPd_l akira] #15568134,Unk,Unk,False,False,False,True,L,5973097,695,,32.0
11279244,49a PN (49a PN right) [*BAmv3_r akira] #11279244,uPN,uPN,False,False,False,True,R,7515491,219,,32.0
18639459,MB2IN-159 (LH bilateral axon 6) [*BLDd_r akira,Unk,Unk,False,False,False,True,R,8253620,265,,32.0
5134110, (receives from telephone,Unk,Unk,False,False,False,True,R,5657004,139,,32.0
8203947, (PDM1 left) [*CM4-dm_l akira] #8203947,Unk,Unk,False,False,False,True,L,17952967,262,,32.0
15741865,CN-45,FBN,FBN,False,False,False,True,L,6290724,724,,32.0
3931398, (Output of Munin 3 left - PAIR #1) [*CPd_l akira] #3931398,Unk,Unk,False,False,False,True,L,3793760,55,,32.0
12031406, (DPLc4_5_right (PB to LAL)) [*DPMm2_r akira] #12031406,Unk,Unk,False,False,False,True,R,16342197,757,,32.0
15766806,CN-31,FBN,FBN,False,False,False,True,L,13863331,725,,32.0
15510288,FFN-7,FFN,FFN,False,False,False,True,L,6300434,681,,32.0
10797407, (Bike Bars left) [*DALv1_l akira] #10797407,Unk,Unk,False,False,False,True,L,14760757,439,,32.0
15225589,MB2IN-146 (pre-dorsal-MAP presynaptic-D-2-R right) [*DPLc_ant_lat_r akira] #15225589,Unk,Unk,False,False,False,True,R,2142817,7,,32.0
17425996,MB2IN-165 (Hairbrush_right) [*DPLp_r akira] #17425996,Unk,Unk,False,False,False,True,R,12667895,576,,32.0
9103732,FAN-10,FAN,FAN,False,False,False,True,R,9238937,328,,32.0
4127926, (BLP34 bilateral 2 right) [*BLP34_r akira] #4127926,Unk,Unk,False,False,False,True,R,5745110,156,,32.0
17806341,LH-10 (LH bilateral axon 3_right) [*BLAv12_post_r akira] #17806341,Unk,Unk,False,False,False,True,R,4680995,111,,32.0
10922020, (MIXED bilateral left) [unknown lineage] #10922020,Unk,Unk,False,False,False,True,L,17654638,453,,32.0
4214582,MB2IN-113,Unk,Unk,False,False,False,True,R,7053966,198,,32.0
4108720, (AF9: brush right) [*DPLp_r akira] #4108720,Unk,Unk,False,False,False,True,R,16494105,795,,32.0
15800115,MB2ON-169 (BS: ni right) [ni-neurons MB_r akira] #15800115,Unk,Unk,False,False,False,True,R,9237734,327,,32.0
15467736, (DALcm12 v ap 20_right) [*DALcm12-v_r akira] #15467736,Unk,Unk,False,False,False,True,R,17454636,960,,32.0
8245513,63a PN (63a PN right) [*BAmv3_r akira] #8245513,uPN,uPN,False,False,False,True,R,7845346,228,,32.0
6692908, (Basal Tel-like 5 right) [*BLAv12_ant_r akira] #6692908,Unk,Unk,False,False,False,True,R,11263687,490,,32.0
16026677,MB2ON-133 (BP_left) [*BAlp_ant_l akira] #16026677,Unk,Unk,False,False,False,True,L,14495367,739,,32.0
11003551,MB2IN-139,Unk,Unk,False,False,False,True,L,17913199,459,,31.0
16735586, mPN iACT B3 (mPN iACT B3 right) [*BAlp4_r akira] #16735586,mPN,mPN-multi,False,False,False,True,R,8704079,289,multi,31.0
16699958,CN-4,FAN,FAN,False,False,False,True,R,14000746,615,,31.0
4017464, (DALcm12 v ap 11 right) [*DALcm12-v_r akira] #4017464,Unk,Unk,False,False,False,True,R,7057730,201,,31.0
19132527, (BLAl_I-X 2 right) [*BLAl_r akira] #19132527,Unk,Unk,False,False,False,True,R,16433696,774,,31.0
13953356,MB2ON-42 (IL; DAMd23_right) [*DAMd23_r akira] #13953356,Unk,Unk,False,False,False,True,R,12869029,586,,31.0
16385470,FFN-23,FFN,FFN,False,False,False,True,L,18098174,764,,31.0
12262910,CN-58,FAN,FAN,False,False,False,True,L,5738449,534,,31.0
7612147,CN-14,Unk,Unk,False,False,False,True,R,11257084,489,,31.0
4408369,MB2IN-122,Unk,Unk,False,False,False,True,L,16758011,91,,31.0
16340461,MB2IN-195,Unk,Unk,False,False,False,True,R,16851791,843,,31.0
9524538,MB2IN-158 (M1 ; Left) [*DAMv12_lat_l akira] #9524538,Unk,Unk,False,False,False,True,L,11946903,352,,31.0
17658943, (CPa 2 right) [*CPa_r akira] #17658943,Unk,Unk,False,False,False,True,R,5678582,142,,31.0
13834125, (LX1_right) [*BAmd2_v_r akira] #13834125,Unk,Unk,False,False,False,True,R,16167914,751,,31.0
16195633, (DPMpm1 bushy descending right) [*DPMpm1_r akira] #16195633,O_dVNC,O_dVNC,False,False,False,True,R,3944626,57,,31.0
7700444,MB2ON-59 (BT ; CM13 med 5_left) [*CM13_med_l akira] #7700444,Unk,Unk,False,False,False,True,L,16910799,225,,31.0
8542422,CN-26,Unk,Unk,False,False,False,True,R,8069432,252,,31.0
17324711,MB2IN-180 (DNs-1_right) [*DPMm1_r akira] #17324711,O_dSEZ,O_dSEZ,False,False,False,True,R,17087885,882,,31.0
8349553,MB2IN-215 (Ivy right) [*BLVa_t_r akira] #8349553,Unk,Unk,False,False,False,True,R,8347613,274,,31.0
2650887,MB2ON-61 (CA ; DPMpm1 1_right) [*DPMpm1_r akira] #2650887,Unk,Unk,False,False,False,True,R,10758204,434,,31.0
6494274,LH-13 (LH to pseudo bridges_left) [*BLDd_l akira] #6494274,Unk,Unk,False,False,False,True,L,13986583,182,,31.0
8826198, (CPf Lever Puller right) [*CPf_r akira] #8826198,Unk,Unk,False,False,False,True,R,15514582,683,,31.0
6633635, (DPlal simple bilateral 1? left) [*DPLal1-3_l akira] #6633635,Unk,Unk,False,False,False,True,L,9241349,189,,31.0
14514597,LH-29 (I? ; Smash's forgotten ugly cousin_possible PVL005 - 3 Left_sibling) [*BLVa_t_l akira] #14514597,Unk,Unk,False,False,False,True,L,13986477,641,,31.0
9577562, (BLVp12 sickle 1 left) [*BLVp1_l akira] #9577562,Unk,Unk,False,False,False,True,L,17132009,356,,31.0
9641919,CN-50,Unk,Unk,False,False,False,True,R,16089738,744,,31.0
10784285, (DALcl12 vv 10) [*DALcl12-v_r akira] #10784285,Unk,Unk,False,False,False,True,R,16886842,850,,31.0
19046339,_Two-headed cobra (Two-headed cobra right) [*DPlal1-3_ant_r akira,Unk,Unk,False,False,False,True,R,2988292,25,,31.0
12868041,CN-51,Unk,Unk,False,False,False,True,L,16339645,585,,31.0
13369670, (S1: neuron right) [*BLAd-vl_r akira] #13369670,Unk,Unk,False,True,True,True,R,14434314,634,,31.0
11137808,CN-24,Unk,Unk,False,False,False,True,R,8423405,280,,31.0
8717042,MB2ON-159 (AU : Right BLAv2 post early dor neuron 8717043) [*BLAv12_lat_r akira] #8717042,Unk,Unk,False,False,False,True,R,19088042,1051,,31.0
8307514, (DPLl i 2(BLDa b 2 pep) right) [*DPLl_r akira] #8307514,Unk,Unk,False,False,False,True,R,4379603,82,,31.0
5712849, (BLVa12 bilateral 2 left) [*BLVa12_l akira] #5712849,Unk,Unk,False,False,False,True,L,11271082,153,,31.0
16544462,MB2IN-121,Unk,Unk,False,False,False,True,L,4515496,797,,31.0
4884579,DAN-k1 (MBE1b right) [*DALcm12-m_r akira] #4884579,MBIN,MBIN-DAN,False,False,False,True,R,12871993,587,DAN,31.0
3862443, (telephone-1R) [*CPf_r akira] #3862443,Unk,Unk,False,False,False,True,R,5691934,150,,31.0
5169587,MB2IN-114,Unk,Unk,False,False,False,True,L,4228119,127,,31.0
15676571,MB2ON-242 (DPLp 1 right) [*DPLp_r akira] #15676571,Unk,Unk,False,False,False,True,R,16799939,835,,31.0
17053270,MB2IN-216 (LAL to VNC up to A6_left) [*BAmv12_dor_l akira] #17053270,O_dVNC,O_dVNC,False,False,False,True,L,5319633,878,,31.0
10827212, (S3 right) [*DPLd_r akira] #10827212,Unk,Unk,False,False,False,True,R,12300089,543,,31.0
8704079, mPN iACT B3 (mPN iACT B3 left) [*BAlp4_l akira] #8704079,mPN,mPN-multi,False,False,False,True,L,16735586,289,multi,31.0
17355757,MBON-a2 (MBE7b left) [*CPb_l akira] #17355757,MBON,MBON,False,False,False,True,L,15617305,924,,31.0
15639331, (MB2IN-161 right alternative) [*DPLal1-3_r akira,Unk,Unk,False,False,False,True,R,15639216,714,,30.0
15605301, (DALl1 bilateral 1 left) [*DALv1_l akira] #15605301,Unk,Unk,False,False,False,True,L,15607335,707,,30.0
14333495,CN-38,Unk,Unk,False,False,False,True,L,13858797,631,,30.0
9800031, (ASB Pointer left) [*DPLc_post_int_l akira] #9800031,Unk,Unk,False,False,False,True,L,17980698,367,,30.0
14077615,FB-29,FBN,FBN,False,False,False,True,R,8118947,258,,30.0
15686444, (DPlal bilateral 1 left) [*DPlal1-3_med_l akira] #15686444,Unk,Unk,False,False,False,True,L,15638932,719,,30.0
8347613,MB2IN-215 (Ivy left) [*BLVa_t_l akira] #8347613,Unk,Unk,False,False,False,True,L,8349553,274,,30.0
9753418, (LH-LN2_right) [*BLP34_r akira] #9753418,Unk,Unk,False,False,False,True,R,5769582,167,,30.0
15398730,MBON-n1 (MBE23 left) [*BAmd2_v_l akira] #15398730,MBON,MBON,False,False,False,True,L,6703240,675,,30.0
8037197,CN-22,Unk,Unk,False,False,False,True,L,17822238,249,,30.0
14818307, (AF7: C Shaped left) [*BLDc_l akira] #14818307,Unk,Unk,False,False,False,True,L,3932136,661,,30.0
13429045, (AF4: TOH right; Large Spider Neuron right) [*DPLm_r akira,Unk,Unk,False,False,False,True,R,17641913,966,,30.0
17047087,MB2IN-209 (S2: DPLam r 5_left ) [*DPLam_l akira] #17047087,Unk,Unk,False,False,False,True,L,7431625,877,,30.0
9294475,MB2IN-115,Unk,Unk,False,False,False,True,R,8974428,306,,30.0
5691934, (telephone-1L) [*CPf_l akira] #5691934,Unk,Unk,False,False,False,True,L,3862443,150,,30.0
17165711,CN-8,FAN,FAN,False,False,False,True,R,15668309,716,,30.0
10681487, (BLP12 claw 1 right; BLP12 a 3) [*BLP12_r akira] #10681487,Unk,Unk,False,False,False,True,R,2379544,10,,30.0
17379420,CN-11,O_dVNC,O_dVNC,False,False,False,True,R,10411574,402,,30.0
9238937,FAN-10,FAN,FAN,False,False,False,True,L,9103732,328,,30.0
9503428, (CM4 dor pos 10 left) [*CM4-dm_l akira] #9503428,Unk,Unk,False,False,False,True,L,10343101,350,,30.0
5771934,MB2ON-76 (BAmd1 d_right) [*BAmd1_r akira] #5771934,Unk,Unk,False,False,False,True,R,14891367,662,,30.0
11600886,CN-2,Unk,Unk,False,False,False,True,L,7980189,500,,30.0
16856539,FB-37,FBN,FBN,False,False,False,True,R,10682660,424,,30.0
11102156,FB-36,Unk,Unk,False,False,False,True,R,11871574,521,,30.0
18098174,FFN-23,FFN,FFN,False,False,False,True,R,16385470,764,,30.0
17315288,MB2IN-120,Unk,Unk,False,False,False,True,L,5326407,916,,30.0
11081239, (AF: DPLal BPL-to-medial_right) [*DPLal1-3_r akira,Unk,Unk,False,False,False,True,R,17732031,987,,30.0
4721087,MB2ON-80 (NH; BAmd2_right) [*BAmd2_d_r akira] #4721087,Unk,Unk,False,False,False,True,R,4408362,90,,29.0
17360593, (AF3 right) [*DPLm_r akira,Unk,Unk,False,False,False,True,R,17244655,909,,29.0
9527522,CN-60,FBN,FBN,False,False,False,True,L,14083681,354,,29.0
8245692,42b PN (42b PN right) [*BAmv3_r akira] #8245692,uPN,uPN,False,False,False,True,R,7873135,235,,29.0
7540581,FB-26,FBN,FBN,False,False,False,True,L,5516552,220,,29.0
16422727, (BLP34 descending 2 left) [*BLP34_l akira,Unk,Unk,False,False,False,True,L,20443362,768,,29.0
17360038, (DPlal outer bilateral 1 left) [*DPlal1-3_lat_l akira] #17360038,Unk,Unk,False,False,False,True,L,17378483,939,,29.0
7574701,FB-40,FBN,FBN,False,False,False,True,R,5681132,145,,29.0
17639784,CN-52,Unk,Unk,False,False,False,True,L,17438424,965,,29.0
7594047,FB-7,FBN,FBN,False,False,False,True,R,15588620,702,,29.0
16295025,LH-26,Unk,Unk,False,False,False,True,R,9447255,345,,29.0
14000746,CN-4,FAN,FAN,False,False,False,True,L,16699958,615,,29.0
11853038,MB2IN-143 (BAmas SOG MBE2_l left) [unknown lineage] #11853038,Unk,Unk,False,False,False,True,L,12842593,520,,29.0
17729973, (CPd contralateral 1 left) [*CPd_l akira] #17729973,Unk,Unk,False,False,False,True,L,10870424,986,,29.0
9202326, (Basal Tel-like 6 right) [*BLAv12_ant_r akira] #9202326,Unk,Unk,False,False,False,True,R,20730780,1078,,29.0
5585799,MB2IN-174 (SY: TO REVIEW_right) [unknown lineage] #5585799,Unk,Unk,False,False,False,True,R,4393026,86,,29.0
15468308,MB2ON-248 (To Complete with soma left) [*BAlp_ant_l akira] #15468308,Unk,Unk,False,False,False,True,L,17330632,678,,29.0
4128002,MB2ON-158 (Posterior Ventral neuron right) [*BLP34_r akira] #4128002,Unk,Unk,False,False,False,True,R,5744058,154,,29.0
15480928,CN-5,FBN,FBN,False,False,False,True,R,11018254,469,,29.0
15488316,FB2IN-8,FB2N,FB2N,False,False,False,True,L,8540770,680,,29.0
15823055,MB2IN-153 (CM4 dor ant 14) [*CM4-dm_r akira] #15823055,Unk,Unk,False,False,False,True,R,11303036,493,,29.0
10986253, (UNK ipsilateral 2 right; Above-BPL to telegoro ipsilateral right) [unknown lineage] #10986253,Unk,Unk,False,False,False,True,R,12654063,575,,29.0
11004239,CN-33,Unk,Unk,False,False,False,True,L,8069478,462,,29.0
11216417, (ADC1_left) [*DPMl_ant_dor_l akira,Unk,Unk,False,False,False,True,L,8451818,486,,29.0
11135340,LH-21 (S: Peptidergic_sibling 35_left) [*DPLl_l akira] #11135340,Unk,Unk,False,False,False,True,L,11645541,479,,29.0
2667061,FFN-2,FFN,FFN,False,False,False,True,R,11011058,465,,29.0
17295912,MBIN-b2 (MBE10b left) [*DPLd_l akira] #17295912,MBIN,MBIN,False,False,False,True,L,16353832,913,,29.0
18551732, (DALcm12 v ap 14_left) [unknown lineage] #18551732,Unk,Unk,False,False,False,True,L,8161148,1039,,29.0
13365464,MB2ON-208 (DPMm1 FB4_right) [*DPMm1_r akira] #13365464,Unk,Unk,False,False,False,True,R,11329998,494,,29.0
10768709, (Bilateral near MB_right) [unknown lineage] #10768709,Unk,Unk,False,False,False,True,R,12299704,541,,29.0
6494382,MB2ON-249 (try5thLN_sibling 35 left) [*DPLp_l akira] #6494382,Unk,Unk,False,False,False,True,L,2963280,183,,29.0
9612903,MB2ON-193 (DALv contra #1 neuron 9612904 left) [*DALcl12-v_l akira] #9612903,Unk,Unk,False,False,False,True,L,17535542,359,,29.0
6610913, (DALcm v 6; DALcm12 m lat 3 right) [*DALcm12-m_r akira] #6610913,Unk,Unk,False,False,False,True,R,16852589,844,,29.0
10583715, (DPMm1 FB1_left) [*DPMm1_l akira] #10583715,Unk,Unk,False,False,False,True,L,11306294,418,,29.0
13210358,FB2IN-19,FB2N,FB2N,False,False,False,True,R,9527333,353,,29.0
15610774, (LX_right) [*BAmd2_v_r akira] #15610774,Unk,Unk,False,False,False,True,R,15792643,728,,28.0
7065182,CN-3,Unk,Unk,False,False,False,True,R,18062678,1020,,28.0
