inds,id,to_class,color,mean_visit,group_mean_visit
1751,14756440,unk,#acaac8,7.236909871244635,6.679422317853763
1752,14757050,unk,#acaac8,6.80876386259129,6.679422317853763
1753,14757992,CX,#ffb500,5.175405147759771,6.276766364658338
1754,14758420,CX,#ffb500,5.44,6.276766364658338
1755,14759661,unk,#acaac8,8.630606860158311,6.679422317853763
1756,14760757,LHN2,#ebffd4,6.422149122807017,5.95939397133042
1757,14762026,unk,#acaac8,7.531224655312246,6.679422317853763
1758,14782250,unk,#acaac8,7.1393034825870645,6.679422317853763
1759,14797760,unk,#acaac8,7.546858908341916,6.679422317853763
1760,14818307,LHN,#d4e29e,5.326010101010101,5.817716841324437
1761,14891367,unk,#acaac8,5.893314023654357,6.679422317853763
1762,14898295,KC-4claw,#da015d,5.733078602620087,5.787577144609759
1763,14898816,KC-1claw,#ff3464,6.052971576227391,5.8326752566378754
1764,14914182,unk,#acaac8,7.2242253521126765,6.679422317853763
1765,14948339,CN,#8c7700,5.333412944829234,5.245394659575541
1766,14981128,unk,#acaac8,6.272040302267002,6.679422317853763
1767,14995061,unk,#acaac8,7.770833333333333,6.679422317853763
1768,14999928,unk,#acaac8,6.357124251107059,6.679422317853763
1769,15005403,unk,#acaac8,6.601276700220967,6.679422317853763
1770,15018449,unk,#acaac8,6.919984387197502,6.679422317853763
1771,15023806,unk,#acaac8,6.295340050377834,6.679422317853763
1772,15023987,unk,#acaac8,7.781808035714286,6.679422317853763
1773,15028907,unk,#acaac8,7.813163481953291,6.679422317853763
1774,15048530,unk,#acaac8,5.995389344262295,6.679422317853763
1775,15055590,unk,#acaac8,7.141848523748395,6.679422317853763
1776,15063529,unk,#acaac8,7.939769707705935,6.679422317853763
1777,15068806,unk,#acaac8,6.940144478844169,6.679422317853763
1778,15096548,unk,#acaac8,7.242636746143058,6.679422317853763
1779,15155348,unk,#acaac8,6.861690450054884,6.679422317853763
1780,15202263,O_RG-IPC,#916e56,5.86513065467828,5.729008372693286
1781,15225589,unk,#acaac8,5.344661364184141,6.679422317853763
1782,15250080,unk,#acaac8,,6.679422317853763
1783,15253921,MBON,#f9eb4d,5.272467222884386,5.154818723645121
1784,15334461,unk,#acaac8,6.072222222222222,6.679422317853763
1785,15343835,FB2N,#ff28fd,5.9211767971135165,5.447800017135398
1786,15365184,O_dVNC,#ff9070,7.173047473200612,6.434212212899034
1787,15398730,MBON,#f9eb4d,5.237765576509907,5.154818723645121
1788,15398807,sens-AN,#018700,,
1789,15404207,MBIN,#ff8734,5.838640172372516,5.659306004315251
1790,15409328,sens-AN,#018700,,
1791,15421363,MBON,#f9eb4d,4.873004527043126,5.154818723645121
1792,15431408,unk,#acaac8,6.613685344827586,6.679422317853763
1793,15431795,unk,#acaac8,6.877283800243605,6.679422317853763
1794,15434200,sens-AN,#018700,,
1795,15445198,sens-AN,#018700,,
1796,15451084,sens-AN,#018700,,
1797,15458316,sens-AN,#018700,,
1798,15461769,sens-AN,#018700,,
1799,15467736,CX,#ffb500,5.997608227696723,6.276766364658338
1800,15468308,unk,#acaac8,5.672226250906454,6.679422317853763
1801,15474790,CN,#8c7700,6.735228787205687,5.245394659575541
1802,15478720,FFN,#ba6efd,6.282666027331575,6.321953164043198
1803,15480928,CN,#8c7700,4.621634500833929,5.245394659575541
1804,15481779,CX,#ffb500,5.42745671787369,6.276766364658338
1805,15488316,FB2N,#ff28fd,5.5197115384615385,5.447800017135398
1806,15505837,sens-AN,#018700,,
1807,15506094,sens-AN,#018700,,
1808,15507888,sens-AN,#018700,,
1809,15508735,sens-AN,#018700,,
1810,15510288,FFN,#ba6efd,4.929473433404813,6.321953164043198
1811,15512404,CX,#ffb500,6.504632310364794,6.276766364658338
1812,15512408,CX,#ffb500,6.497179298503802,6.276766364658338
1813,15513540,CX,#ffb500,6.436609336609337,6.276766364658338
1814,15514582,LHN2,#ebffd4,5.93264897346019,5.95939397133042
1815,15516413,CX,#ffb500,6.303030303030303,6.276766364658338
1816,15517247,LHN2,#ebffd4,6.67965811965812,5.95939397133042
1817,15519213,O_dSEZ,#b1826d,5.785835556633519,6.278878501612863
1818,15522152,O_dVNC,#ff9070,5.459491850431448,6.434212212899034
1819,15522777,sens-AN,#018700,,
1820,15524629,CN2,#acaa59,5.41352438411262,5.594128029464015
1821,15525711,CX,#ffb500,7.02036775106082,6.276766364658338
1822,15525794,CX,#ffb500,6.573770491803279,6.276766364658338
1823,15525858,sens-AN,#018700,,
1824,15530882,sens-AN,#018700,,
1825,15531033,sens-AN,#018700,,
1826,15531916,sens-AN,#018700,,
1827,15532105,sens-AN,#018700,,
1828,15533421,sens-AN,#018700,,
1829,15539984,unk,#acaac8,6.1804804804804805,6.679422317853763
1830,15541944,sens-AN,#018700,,
1831,15541971,LHN2,#ebffd4,6.604341534008683,5.95939397133042
1832,15541976,sens-AN,#018700,,
1833,15542354,sens-AN,#018700,,
1834,15543068,sens-AN,#018700,,
1835,15543394,sens-AN,#018700,,
1836,15547235,unk,#acaac8,6.546648550724638,6.679422317853763
1837,15547732,sens-AN,#018700,,
1838,15548107,sens-AN,#018700,,
1839,15548694,sens-AN,#018700,,
1840,15548844,O_dVNC,#ff9070,5.4478967495219885,6.434212212899034
1841,15553218,unk,#acaac8,6.000531349628055,6.679422317853763
1842,15556081,sens-MN,#366962,,
1843,15556868,sens-MN,#366962,,
1844,15559195,sens-AN,#018700,,
1845,15560623,O_dVNC,#ff9070,6.25,6.434212212899034
1846,15561413,sens-AN,#018700,,
1847,15562137,sens-AN,#018700,,
1848,15563553,sens-AN,#018700,,
1849,15564661,sens-AN,#018700,,
1850,15564706,sens-AN,#018700,,
1851,15564782,sens-AN,#018700,,
1852,15564882,sens-AN,#018700,,
1853,15564911,sens-AN,#018700,,
1854,15566333,CN,#8c7700,5.851646970077948,5.245394659575541
1855,15567384,motor-mAN,#000000,,8.024951130545059
1856,15567466,sens-AN,#018700,,
1857,15568134,LHN2,#ebffd4,5.647474747474748,5.95939397133042
1858,15568333,CN,#8c7700,5.381305283289505,5.245394659575541
1859,15569561,sens-AN,#018700,,
1860,15571194,APL,#ff6200,5.077975047984645,4.958692074861991
1861,15573283,sens-AN,#018700,,
1862,15573331,sens-AN,#018700,,
1863,15573381,sens-AN,#018700,,
1864,15573396,sens-AN,#018700,,
1865,15573450,sens-AN,#018700,,
1866,15574199,sens-AN,#018700,,
1867,15574231,sens-AN,#018700,,
1868,15574328,sens-AN,#018700,,
1869,15574508,sens-AN,#018700,,
1870,15574941,sens-AN,#018700,,
1871,15575052,sens-AN,#018700,,
1872,15575232,sens-AN,#018700,,
1873,15575327,sens-AN,#018700,,
1874,15576194,sens-AN,#018700,,
1875,15576292,unk,#acaac8,6.613255033557047,6.679422317853763
1876,15577444,unk,#acaac8,6.3305743666917484,6.679422317853763
1877,15585114,LHN2,#ebffd4,5.909585121602289,5.95939397133042
1878,15586536,sens-AN,#018700,,
1879,15586914,unk,#acaac8,8.417777777777777,6.679422317853763
1880,15586949,unk,#acaac8,7.813025210084033,6.679422317853763
1881,15587166,sens-AN,#018700,,
1882,15587533,unk,#acaac8,7.977220956719818,6.679422317853763
1883,15588389,LHN,#d4e29e,5.9306594153636985,5.817716841324437
1884,15588620,FBN,#c144bc,5.198236835835121,5.66874317928202
1885,15588691,sens-MN,#366962,,
1886,15588711,O_dVNC,#ff9070,7.1302133078637375,6.434212212899034
1887,15588800,sens-MN,#366962,,
1888,15589362,sens-MN,#366962,,
1889,15589411,sens-MN,#366962,,
1890,15589591,unk,#acaac8,6.045226130653266,6.679422317853763
1891,15589738,unk,#acaac8,6.1391471625521,6.679422317853763
1892,15590555,unk,#acaac8,6.854692230070635,6.679422317853763
1893,15590761,sens-AN,#018700,,
1894,15590793,LHN2,#ebffd4,6.2618941751889725,5.95939397133042
1895,15592096,MBIN-DAN,#db7e01,5.746419753086419,5.331657237956915
1896,15592696,sens-AN,#018700,,
1897,15594113,unk,#acaac8,7.477770404777704,6.679422317853763
1898,15595607,sens-MN,#366962,,
1899,15595823,sens-MN,#366962,,
1900,15595950,sens-MN,#366962,,
1901,15599768,O_dSEZ,#b1826d,9.0,6.278878501612863
1902,15601640,unk,#acaac8,6.043933663078266,6.679422317853763
1903,15605297,CX,#ffb500,5.9997591522158,6.276766364658338
1904,15605301,unk,#acaac8,6.937149270482604,6.679422317853763
1905,15605657,sens-AN,#018700,,
1906,15605987,LHN2,#ebffd4,4.98550374486591,5.95939397133042
1907,15606239,unk,#acaac8,4.952074391988555,6.679422317853763
1908,15606918,sens-MN,#366962,,
1909,15607180,sens-MN,#366962,,
1910,15607335,unk,#acaac8,6.813317936874519,6.679422317853763
1911,15608355,unk,#acaac8,4.4,6.679422317853763
1912,15608953,unk,#acaac8,5.955484896661368,6.679422317853763
1913,15609885,sens-MN,#366962,,
1914,15610774,unk,#acaac8,6.394980184940555,6.679422317853763
1915,15611791,sens-MN,#366962,,
1916,15612283,CN2,#acaa59,5.349854932301741,5.594128029464015
1917,15615042,sens-MN,#366962,,
1918,15615081,sens-MN,#366962,,
1919,15615589,sens-MN,#366962,,
1920,15615776,sens-MN,#366962,,
1921,15617305,MBON,#f9eb4d,6.248493150684932,5.154818723645121
1922,15618614,O_dSEZ,#b1826d,5.140848427073403,6.278878501612863
1923,15623649,FB2N,#ff28fd,5.199189897545866,5.447800017135398
1924,15629759,unk,#acaac8,7.587833996588971,6.679422317853763
1925,15632120,unk,#acaac8,5.650931677018634,6.679422317853763
1926,15632282,unk,#acaac8,6.57250341997264,6.679422317853763
1927,15633329,unk,#acaac8,6.560489610019926,6.679422317853763
1928,15636411,unk,#acaac8,7.820058997050148,6.679422317853763
1929,15636958,LHN2,#ebffd4,6.50512405609493,5.95939397133042
1930,15638742,sens-MN,#366962,,
1931,15638906,LHN2,#ebffd4,6.47372857544254,5.95939397133042
1932,15638932,unk,#acaac8,6.865134865134865,6.679422317853763
1933,15638968,sens-MN,#366962,,
1934,15639020,sens-MN,#366962,,
1935,15639171,sens-MN,#366962,,
1936,15639216,unk,#acaac8,7.274945261182358,6.679422317853763
1937,15639294,O_dVNC,#ff9070,6.365679264555669,6.434212212899034
1938,15639331,unk,#acaac8,7.4070247933884295,6.679422317853763
1939,15640425,sens-MN,#366962,,
1940,15640567,sens-MN,#366962,,
1941,15640893,sens-MN,#366962,,
1942,15641926,sens-MN,#366962,,
1943,15645825,sens-MN,#366962,,
1944,15651438,sens-MN,#366962,,
1945,15652529,sens-MN,#366962,,
1946,15653288,sens-MN,#366962,,
1947,15653432,sens-MN,#366962,,
1948,15653927,sens-MN,#366962,,
1949,15655801,unk,#acaac8,8.301857585139318,6.679422317853763
1950,15656223,unk,#acaac8,8.11323155216285,6.679422317853763
1951,15656435,sens-MN,#366962,,
1952,15656826,unk,#acaac8,8.239297475301866,6.679422317853763
1953,15658013,sens-MN,#366962,,
1954,15662776,CX,#ffb500,5.837258534003705,6.276766364658338
1955,15668309,CN,#8c7700,4.830508474576271,5.245394659575541
1956,15668497,CX,#ffb500,7.432574430823117,6.276766364658338
1957,15668869,unk,#acaac8,7.219622641509434,6.679422317853763
1958,15669682,unk,#acaac8,8.640776699029127,6.679422317853763
1959,15672263,O_dVNC,#ff9070,6.571667596207473,6.434212212899034
1960,15672269,LHN2,#ebffd4,6.415107659724674,5.95939397133042
1961,15673454,CX,#ffb500,6.2492409605299475,6.276766364658338
1962,15673715,CX,#ffb500,6.299610894941634,6.276766364658338
1963,15673867,sens-MN,#366962,,
1964,15673925,sens-MN,#366962,,
1965,15674083,sens-MN,#366962,,
1966,15674262,sens-MN,#366962,,
1967,15674269,FFN,#ba6efd,6.19551282051282,6.321953164043198
1968,15674282,unk,#acaac8,6.594093406593407,6.679422317853763
1969,15676016,unk,#acaac8,8.668539325842696,6.679422317853763
1970,15676571,CN,#8c7700,5.821606648199446,5.245394659575541
1971,15677323,sens-MN,#366962,,
1972,15678441,sens-MN,#366962,,
1973,15678833,sens-MN,#366962,,
1974,15679577,sens-MN,#366962,,
1975,15679639,unk,#acaac8,7.281025641025641,6.679422317853763
1976,15680043,unk,#acaac8,,6.679422317853763
1977,15680093,sens-MN,#366962,,
1978,15680292,unk,#acaac8,7.3990112994350286,6.679422317853763
1979,15680710,sens-MN,#366962,,
1980,15681740,sens-MN,#366962,,
1981,15683275,LHN,#d4e29e,5.111167641821419,5.817716841324437
1982,15684934,unk,#acaac8,7.6385,6.679422317853763
1983,15686444,unk,#acaac8,7.083005679335955,6.679422317853763
1984,15686512,sens-MN,#366962,,
1985,15688358,sens-MN,#366962,,
1986,15688523,LHN2,#ebffd4,6.081967213114754,5.95939397133042
1987,15689046,unk,#acaac8,8.24,6.679422317853763
1988,15689373,sens-MN,#366962,,
1989,15690093,sens-MN,#366962,,
1990,15690392,sens-MN,#366962,,
1991,15690955,sens-MN,#366962,,
1992,15691114,KC-6claw,#c84248,5.966521106259098,5.880710596698719
1993,15706875,CN2,#acaa59,5.897933781428927,5.594128029464015
1994,15713206,sens-MN,#366962,,
1995,15714639,sens-MN,#366962,,
1996,15715151,sens-MN,#366962,,
1997,15715643,sens-MN,#366962,,
1998,15715796,sens-MN,#366962,,
1999,15716094,sens-MN,#366962,,
2000,15716127,sens-MN,#366962,,
2001,15716309,sens-MN,#366962,,
2002,15716701,sens-MN,#366962,,
2003,15716934,sens-MN,#366962,,
2004,15717426,sens-MN,#366962,,
2005,15717736,sens-MN,#366962,,
2006,15717935,sens-MN,#366962,,
2007,15718275,sens-MN,#366962,,
2008,15718981,unk,#acaac8,5.826086956521739,6.679422317853763
2009,15721919,KC-2claw,#ae083f,4.670299727520436,5.826489828675996
2010,15722306,KC-3claw,#ac1a13,5.8272583201267825,5.77524003072931
2011,15722867,KC-1claw,#ff3464,6.069920844327177,5.8326752566378754
2012,15722990,unk,#acaac8,6.784014869888476,6.679422317853763
2013,15723727,sens-MN,#366962,,
2014,15724175,sens-MN,#366962,,
2015,15724385,sens-MN,#366962,,
2016,15732050,O_dSEZ,#b1826d,6.257289204097715,6.278878501612863
2017,15732471,LHN,#d4e29e,6.077344877344878,5.817716841324437
2018,15732485,unk,#acaac8,6.542687453600594,6.679422317853763
2019,15732497,unk,#acaac8,6.036433365292425,6.679422317853763
2020,15732503,unk,#acaac8,6.007457300938176,6.679422317853763
2021,15732509,unk,#acaac8,6.550234509997532,6.679422317853763
2022,15734988,KC-3claw,#ac1a13,5.596574690770694,5.77524003072931
2023,15736147,sens-MN,#366962,,
2024,15736398,CN2,#acaa59,5.422152052465387,5.594128029464015
2025,15741865,CN,#8c7700,4.772694781987133,5.245394659575541
2026,15746421,sens-MN,#366962,,
2027,15748726,sens-AN,#018700,,
2028,15764960,KC,#d60000,6.077111383108935,5.979718710899567
2029,15766806,LHN,#d4e29e,5.1268316118184005,5.817716841324437
2030,15766999,sens-AN,#018700,,
2031,15769419,sens-AN,#018700,,
2032,15769490,motor-mAN,#000000,,8.024951130545059
2033,15769596,motor-mAN,#000000,,8.024951130545059
2034,15769680,sens-AN,#018700,,
2035,15770032,sens-AN,#018700,,
2036,15770140,unk,#acaac8,5.239933285680248,6.679422317853763
2037,15770521,motor-mAN,#000000,,8.024951130545059
2038,15770867,motor-mAN,#000000,8.333333333333334,8.024951130545059
2039,15770904,sens-AN,#018700,,
2040,15788431,KC,#d60000,6.019607843137255,5.979718710899567
2041,15792643,unk,#acaac8,6.808629292632815,6.679422317853763
2042,15800115,unk,#acaac8,6.101293629484989,6.679422317853763
2043,15810983,MBON,#f9eb4d,5.2497600767754315,5.154818723645121
2044,15823055,unk,#acaac8,5.9486439699942295,6.679422317853763
2045,15825861,LHN2,#ebffd4,5.7003079028395485,5.95939397133042
2046,15825892,unk,#acaac8,6.082068965517242,6.679422317853763
2047,15829660,unk,#acaac8,7.5,6.679422317853763
2048,15861524,KC-4claw,#da015d,5.441530054644809,5.787577144609759
2049,15894178,O_dVNC,#ff9070,6.648402948402948,6.434212212899034
2050,15894278,unk,#acaac8,6.707406502077732,6.679422317853763
2051,15897280,O_dVNC,#ff9070,6.6343339121806,6.434212212899034
2052,15934458,O_dVNC;O_dSEZ,#ff9070,6.4640718562874255,6.767080648603124
2053,15938337,sens-MN,#366962,,
2054,15964206,O_dVNC,#ff9070,6.629856225145304,6.434212212899034
2055,15974183,CX,#ffb500,5.8461141234185385,6.276766364658338
2056,15982306,sens-AN,#018700,,
2057,15982951,motor-mAN,#000000,,8.024951130545059
2058,15983156,sens-AN,#018700,,
2059,15983225,sens-AN,#018700,,
2060,15984231,sens-AN,#018700,,
2061,15984797,sens-AN,#018700,,
2062,15985265,unk,#acaac8,6.55213567839196,6.679422317853763
2063,15994926,sens-AN,#018700,,
2064,15995327,sens-AN,#018700,,
2065,15995360,motor-mAN,#000000,,8.024951130545059
2066,15995368,motor-mAN,#000000,8.375,8.024951130545059
2067,15995394,motor-mAN,#000000,7.802752293577981,8.024951130545059
2068,15995404,sens-AN,#018700,,
2069,15995861,sens-AN,#018700,,
2070,15995929,sens-AN,#018700,,
2071,15995958,unk,#acaac8,7.127982646420825,6.679422317853763
2072,15996160,sens-AN,#018700,,
2073,15996518,sens-AN,#018700,,
2074,15997068,motor-mAN,#000000,7.429268292682927,8.024951130545059
2075,15997645,sens-AN,#018700,,
2076,15997666,sens-AN,#018700,,
2077,15997692,sens-AN,#018700,,
2078,15997807,sens-AN,#018700,,
2079,15997929,sens-AN,#018700,,
2080,15997983,sens-AN,#018700,,
2081,15998100,sens-AN,#018700,,
2082,15998218,sens-AN,#018700,,
2083,15998261,sens-AN,#018700,,
2084,15998307,sens-AN,#018700,,
2085,15998319,sens-AN,#018700,,
2086,15998469,sens-AN,#018700,,
2087,15998753,sens-AN,#018700,,
2088,15998768,sens-AN,#018700,,
2089,15998782,sens-AN,#018700,,
2090,15998817,sens-AN,#018700,,
2091,15998899,sens-AN,#018700,,
2092,15998913,sens-AN,#018700,,
2093,16007457,unk,#acaac8,7.546325878594249,6.679422317853763
2094,16014607,unk,#acaac8,8.169096209912537,6.679422317853763
2095,16014701,unk,#acaac8,8.807692307692308,6.679422317853763
2096,16015738,KC-4claw,#da015d,5.646030589949016,5.787577144609759
2097,16017113,KC-5claw,#ff3628,5.775451950523311,5.80228262126137
2098,16026677,unk,#acaac8,5.527623642943305,6.679422317853763
2099,16039470,KC-3claw,#ac1a13,6.001386001386002,5.77524003072931
2100,16045758,unk,#acaac8,6.02205292702486,6.679422317853763
2101,16051878,LHN2,#ebffd4,5.9702093397745575,5.95939397133042
2102,16057212,O_dSEZ,#b1826d,,6.278878501612863
2103,16058860,KC-1claw,#ff3464,6.297662976629766,5.8326752566378754
2104,16059078,unk,#acaac8,7.59298969072165,6.679422317853763
2105,16059134,unk,#acaac8,7.034090909090909,6.679422317853763
2106,16070049,LHN;CN,#959167,5.2081811541271,5.243098660376682
2107,16087799,LON,#97bca8,,7.281926799758016
2108,16089738,CN,#8c7700,5.7376288659793815,5.245394659575541
2109,16089743,LHN,#d4e29e,5.937417480855559,5.817716841324437
2110,16095576,LHN2,#ebffd4,6.458133634056949,5.95939397133042
2111,16096934,LHN2,#ebffd4,6.97371116421987,5.95939397133042
2112,16098538,LHN,#d4e29e,6.342606149341142,5.817716841324437
2113,16100103,LHN;O_dSEZ,#b1826d,5.4029546612328065,5.3940154569780585
2114,16100461,LHN,#d4e29e,5.582675159235669,5.817716841324437
2115,16115255,O_dVNC,#ff9070,6.630268199233717,6.434212212899034
2116,16115501,sens-AN,#018700,,
2117,16115575,O_dVNC,#ff9070,7.554513481828839,6.434212212899034
2118,16131474,LHN,#d4e29e,5.976065573770492,5.817716841324437
2119,16141217,LHN,#d4e29e,6.6353591160221,5.817716841324437
2120,16154290,O_dVNC,#ff9070,6.00855880728879,6.434212212899034
2121,16158918,unk,#acaac8,6.9823788546255505,6.679422317853763
2122,16160495,FB2N,#ff28fd,5.391252390057361,5.447800017135398
2123,16167914,unk,#acaac8,6.942122186495177,6.679422317853763
2124,16176721,unk,#acaac8,8.09025641025641,6.679422317853763
2125,16178283,MBON,#f9eb4d,4.6690493209435315,5.154818723645121
2126,16181130,unk,#acaac8,6.450568990042674,6.679422317853763
2127,16181377,LHN;CN,#959167,5.018999518999519,5.243098660376682
2128,16188942,unk,#acaac8,8.0,6.679422317853763
2129,16195633,O_dSEZ,#b1826d,5.01072194424589,6.278878501612863
2130,16210988,KC-4claw,#da015d,5.795028524857376,5.787577144609759
2131,16223537,MBON,#f9eb4d,4.84628217349857,5.154818723645121
2132,16223688,unk,#acaac8,6.954545454545454,6.679422317853763
2133,16240569,MBIN-DAN,#db7e01,5.810202550637659,5.331657237956915
2134,16259595,uPN,#72b8ff,5.77431421446384,4.672827857530431
2135,16260741,LHN,#d4e29e,6.1120249574588765,5.817716841324437
2136,16267292,sens-photoRh6,#3b6d01,,
2137,16283590,unk,#acaac8,6.875613747954174,6.679422317853763
2138,16288872,sens-MN,#366962,,
2139,16295025,LHN,#d4e29e,5.383246073298429,5.817716841324437
2140,16297403,unk,#acaac8,4.938566552901024,6.679422317853763
2141,16303262,sens-vtd,#00a316,,
2142,16316916,FFN,#ba6efd,6.446902654867257,6.321953164043198
2143,16316973,O_dSEZ,#b1826d,6.536108751062022,6.278878501612863
2144,16316981,unk,#acaac8,6.172413793103448,6.679422317853763
2145,16318521,unk,#acaac8,6.244387755102041,6.679422317853763
2146,16327998,CX,#ffb500,6.111170640235735,6.276766364658338
2147,16335254,LHN2,#ebffd4,6.687931034482759,5.95939397133042
2148,16339338,O_dVNC,#ff9070,5.898737193233262,6.434212212899034
2149,16339645,CN,#8c7700,5.076097328244275,5.245394659575541
2150,16340011,unk,#acaac8,6.774705882352941,6.679422317853763
2151,16340461,CX,#ffb500,5.755347272290315,6.276766364658338
2152,16340977,O_dSEZ,#b1826d,7.419762845849802,6.278878501612863
2153,16340998,FFN,#ba6efd,6.888529886914378,6.321953164043198
2154,16341399,sens-MN,#366962,,
2155,16341507,sens-AN,#018700,,
2156,16341966,sens-AN,#018700,,
2157,16342197,unk,#acaac8,5.471404642258913,6.679422317853763
2158,16345627,unk,#acaac8,6.758900523560209,6.679422317853763
2159,16347283,unk,#acaac8,7.186726659167604,6.679422317853763
2160,16347476,LHN2,#ebffd4,6.756476683937824,5.95939397133042
2161,16347786,O_dVNC,#ff9070,6.1959798994974875,6.434212212899034
2162,16348875,unk,#acaac8,6.297804532577904,6.679422317853763
2163,16350988,unk,#acaac8,5.3324550898203595,6.679422317853763
2164,16353832,MBIN,#ff8734,5.729526123936816,5.659306004315251
2165,16355225,unk,#acaac8,6.382586590403559,6.679422317853763
2166,16356967,unk,#acaac8,7.640514736405147,6.679422317853763
2167,16361363,unk,#acaac8,5.768159203980099,6.679422317853763
2168,16366055,unk,#acaac8,6.865306122448979,6.679422317853763
2169,16369928,LHN2,#ebffd4,6.551290536068828,5.95939397133042
2170,16383966,unk,#acaac8,6.296963276836158,6.679422317853763
2171,16385470,FFN,#ba6efd,6.720040795512493,6.321953164043198
2172,16386470,LHN,#d4e29e,6.232527759634226,5.817716841324437
2173,16388736,O_dVNC,#ff9070,5.980984885421745,6.434212212899034
2174,16393165,O_dSEZ,#b1826d,5.623152709359606,6.278878501612863
2175,16399845,unk,#acaac8,6.291719422638643,6.679422317853763
2176,16405545,O_dSEZ,#b1826d,4.889921372408863,6.278878501612863
2177,16409132,LHN,#d4e29e,6.262151829601311,5.817716841324437
2178,16415910,unk,#acaac8,5.669234472797304,6.679422317853763
2179,16422727,unk,#acaac8,6.640744433366567,6.679422317853763
2180,16422744,unk,#acaac8,6.279545454545454,6.679422317853763
2181,16424131,O_dSEZ,#b1826d,6.543307086614173,6.278878501612863
2182,16427492,FBN,#c144bc,5.703560184063938,5.66874317928202
2183,16428373,LHN2,#ebffd4,5.547405044940563,5.95939397133042
2184,16431065,unk,#acaac8,7.305439330543933,6.679422317853763
2185,16433177,unk,#acaac8,6.887123469049984,6.679422317853763
2186,16433696,unk,#acaac8,6.045927429586399,6.679422317853763
2187,16434560,unk,#acaac8,6.3031035872632,6.679422317853763
2188,16434824,unk,#acaac8,4.848101265822785,6.679422317853763
2189,16434842,O_RG,#916e56,5.490181818181818,6.418289921344356
2190,16435325,unk,#acaac8,6.530054644808743,6.679422317853763
2191,16435686,unk,#acaac8,6.179084073820916,6.679422317853763
2192,16435965,KC-2claw,#ae083f,5.442809364548495,5.826489828675996
2193,16438190,KC-5claw,#ff3628,5.753328112764291,5.80228262126137
2194,16440649,KC-3claw,#ac1a13,5.692125518058022,5.77524003072931
2195,16440704,KC-6claw,#c84248,5.89349593495935,5.880710596698719
2196,16442113,LHN,#d4e29e,5.841770321087648,5.817716841324437
2197,16442344,sens-AN,#018700,,
2198,16443509,unk,#acaac8,6.123568702290076,6.679422317853763
2199,16444327,KC-3claw,#ac1a13,5.7317073170731705,5.77524003072931
2200,16444544,CX,#ffb500,5.730526846483489,6.276766364658338
2201,16444548,LHN2,#ebffd4,5.604922923918449,5.95939397133042
2202,16444552,CN,#8c7700,5.6215946013496625,5.245394659575541
2203,16444754,unk,#acaac8,6.513321023476656,6.679422317853763
2204,16444758,LHN2,#ebffd4,6.171407462135205,5.95939397133042
2205,16445073,LHN2,#ebffd4,5.558576874205845,5.95939397133042
2206,16445338,unk,#acaac8,5.4206235011990405,6.679422317853763
2207,16448930,KC,#d60000,5.907348242811501,5.979718710899567
2208,16448979,KC,#d60000,6.088514225500527,5.979718710899567
2209,16450562,LHN2,#ebffd4,6.094559099437149,5.95939397133042
2210,16457812,unk,#acaac8,5.0,6.679422317853763
2211,16463097,unk,#acaac8,6.29384965831435,6.679422317853763
2212,16464284,CN,#8c7700,5.124036608863198,5.245394659575541
2213,16468935,unk,#acaac8,6.20378496982995,6.679422317853763
2214,16471422,unk,#acaac8,5.232419547079857,6.679422317853763
2215,16472086,unk,#acaac8,7.773010920436818,6.679422317853763
2216,16474159,LHN,#d4e29e,6.2298850574712645,5.817716841324437
2217,16475849,FAN,#b500ff,4.9390040505122705,5.427236110727984
2218,16484888,LHN2,#ebffd4,6.217841163310962,5.95939397133042
2219,16485079,LHN;CN,#959167,5.52470765748774,5.243098660376682
2220,16485518,unk,#acaac8,8.716763005780347,6.679422317853763
2221,16486385,LHN;CN,#959167,5.511394465545306,5.243098660376682
2222,16490014,unk,#acaac8,8.77815699658703,6.679422317853763
2223,16492104,FFN,#ba6efd,5.7295017136831,6.321953164043198
2224,16494105,LHN,#d4e29e,6.005917159763314,5.817716841324437
2225,16501652,unk,#acaac8,7.378862793572312,6.679422317853763
2226,16515871,mPN-multi,#05acc6,5.033049040511727,5.218854586101737
2227,16520950,O_dVNC,#ff9070,6.146341463414634,6.434212212899034
2228,16540741,unk,#acaac8,7.432592077831828,6.679422317853763
2229,16541149,unk,#acaac8,7.15045871559633,6.679422317853763
2230,16544462,unk,#acaac8,6.31895891809135,6.679422317853763
2231,16544485,LHN2,#ebffd4,5.5408,5.95939397133042
2232,16544712,unk,#acaac8,7.683189655172414,6.679422317853763
2233,16545101,unk,#acaac8,6.799288467239846,6.679422317853763
2234,16545113,unk,#acaac8,5.997822931785196,6.679422317853763
2235,16545179,unk,#acaac8,7.10801393728223,6.679422317853763
2236,16545264,unk,#acaac8,7.377171215880893,6.679422317853763
2237,16547252,unk,#acaac8,6.415249588590236,6.679422317853763
2238,16547268,unk,#acaac8,7.194980694980695,6.679422317853763
2239,16547281,unk,#acaac8,6.546955878728125,6.679422317853763
2240,16547287,unk,#acaac8,6.8963133640553,6.679422317853763
2241,16547292,unk,#acaac8,5.837999521416607,6.679422317853763
2242,16547297,unk,#acaac8,6.000926497838171,6.679422317853763
2243,16554856,unk,#acaac8,6.701030927835052,6.679422317853763
2244,16560178,CX,#ffb500,6.031839333823169,6.276766364658338
