,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
11067379,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
11073313,60.0,2.0,12.0,7.0,10.0,17,70.0,56.0,28.0,24.0
11079069,71.0,16.0,34.0,32.0,,8,16.0,5.0,16.0,
11081239,42.0,8.0,20.0,27.0,5.0,33,29.0,25.0,23.0,21.0
11084320,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,21.0
11102156,8.0,46.0,27.0,33.0,23.0,88,53.0,43.0,26.0,32.0
11123016,21.0,2.0,2.0,2.0,19.0,2,2.0,16.0,2.0,15.0
11135340,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
11137808,47.0,29.0,30.0,30.0,4.0,41,38.0,41.0,36.0,13.0
11144258,21.0,10.0,19.0,2.0,0.0,20,18.0,16.0,2.0,15.0
11146422,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
11157622,48.0,46.0,27.0,4.0,23.0,54,50.0,41.0,36.0,31.0
11178891,28.0,28.0,41.0,30.0,4.0,30,27.0,58.0,27.0,31.0
11184236,5.0,6.0,24.0,9.0,9.0,54,25.0,23.0,5.0,31.0
11192283,,,,,,3,,,,
11193510,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,2.0,15.0
11195708,3.0,3.0,10.0,3.0,3.0,3,13.0,22.0,3.0,2.0
11197975,7.0,20.0,31.0,32.0,2.0,76,39.0,14.0,8.0,14.0
11210000,28.0,28.0,41.0,30.0,4.0,30,27.0,58.0,27.0,31.0
11216417,44.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
11229136,3.0,3.0,5.0,3.0,9.0,15,13.0,3.0,3.0,3.0
11234536,16.0,15.0,45.0,39.0,25.0,85,39.0,54.0,34.0,35.0
11248536,57.0,4.0,29.0,30.0,4.0,41,34.0,58.0,27.0,23.0
11257084,76.0,25.0,25.0,23.0,17.0,35,31.0,28.0,17.0,16.0
11261332,17.0,15.0,17.0,1.0,2.0,75,19.0,17.0,6.0,23.0
11263687,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
11271082,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,5.0
11278919,33.0,16.0,26.0,26.0,14.0,36,32.0,29.0,10.0,22.0
11279244,4.0,37.0,39.0,5.0,8.0,72,69.0,55.0,41.0,27.0
11286854,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
11291344,0.0,0.0,,,,0,0.0,5.0,42.0,
11291653,42.0,8.0,8.0,27.0,5.0,33,33.0,25.0,23.0,21.0
11303036,73.0,21.0,22.0,33.0,10.0,25,22.0,20.0,19.0,9.0
11306294,33.0,16.0,26.0,26.0,14.0,36,32.0,29.0,10.0,17.0
11329998,46.0,16.0,26.0,34.0,26.0,36,32.0,42.0,37.0,22.0
11333054,51.0,23.0,10.0,11.0,11.0,49,26.0,24.0,21.0,15.0
11348509,7.0,20.0,31.0,29.0,6.0,76,39.0,14.0,13.0,14.0
11356523,53.0,30.0,31.0,8.0,6.0,53,21.0,33.0,34.0,17.0
11359482,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,46.0,9.0
11361875,8.0,46.0,27.0,33.0,30.0,88,53.0,43.0,26.0,32.0
11362334,30.0,44.0,14.0,15.0,13.0,13,11.0,11.0,42.0,34.0
11362589,24.0,44.0,14.0,12.0,12.0,11,11.0,57.0,9.0,7.0
11389855,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
11409587,74.0,32.0,54.0,34.0,26.0,81,55.0,62.0,49.0,28.0
11464638,32.0,26.0,38.0,25.0,22.0,35,31.0,28.0,25.0,28.0
11465297,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
11468088,11.0,11.0,11.0,12.0,13.0,11,9.0,9.0,9.0,7.0
11524047,62.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
11528017,53.0,30.0,37.0,8.0,25.0,52,55.0,33.0,15.0,17.0
11600886,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
11605567,40.0,27.0,17.0,8.0,6.0,38,21.0,32.0,18.0,17.0
11605861,57.0,28.0,41.0,30.0,4.0,73,68.0,58.0,36.0,31.0
11623145,50.0,17.0,20.0,24.0,7.0,45,19.0,17.0,6.0,5.0
11624548,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
11625573,12.0,51.0,50.0,41.0,12.0,77,11.0,57.0,33.0,8.0
11637003,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
11639192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11645541,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
11656349,52.0,38.0,6.0,5.0,29.0,50,45.0,45.0,29.0,29.0
11671564,13.0,3.0,3.0,3.0,9.0,15,13.0,3.0,3.0,3.0
11687072,7.0,20.0,21.0,20.0,2.0,24,20.0,33.0,34.0,15.0
11691603,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
11691640,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
11703922,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
11714576,54.0,29.0,30.0,9.0,4.0,41,38.0,27.0,36.0,21.0
11717001,9.0,9.0,9.0,27.0,,32,7.0,7.0,7.0,5.0
11717014,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
11717020,9.0,9.0,9.0,2.0,11.0,32,7.0,7.0,7.0,5.0
11717025,9.0,9.0,9.0,10.0,7.0,32,7.0,7.0,7.0,5.0
11717030,42.0,8.0,28.0,3.0,5.0,32,7.0,7.0,6.0,5.0
11717035,9.0,9.0,9.0,,,32,7.0,7.0,,
11717040,9.0,9.0,9.0,,,32,7.0,7.0,,
11717045,35.0,29.0,,,,32,7.0,5.0,,
11719626,9.0,9.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
11725127,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
11725803,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
11736972,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
11745381,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
11756023,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
11782821,28.0,18.0,29.0,19.0,11.0,30,27.0,58.0,16.0,23.0
11785627,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
11788830,52.0,38.0,6.0,5.0,29.0,46,37.0,17.0,32.0,5.0
11813287,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
11821320,3.0,3.0,3.0,3.0,3.0,3,13.0,36.0,3.0,2.0
11826171,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
11838242,54.0,29.0,6.0,27.0,5.0,46,37.0,17.0,7.0,5.0
11841664,12.0,12.0,50.0,41.0,20.0,69,73.0,51.0,47.0,32.0
11851588,40.0,27.0,17.0,29.0,6.0,38,21.0,32.0,18.0,17.0
11853038,52.0,38.0,6.0,5.0,29.0,50,45.0,18.0,29.0,29.0
11871574,77.0,46.0,27.0,33.0,23.0,88,53.0,43.0,47.0,32.0
11874130,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11876076,11.0,44.0,14.0,12.0,12.0,11,9.0,51.0,47.0,7.0
11889676,53.0,41.0,47.0,40.0,30.0,53,71.0,62.0,38.0,33.0
11891098,14.0,16.0,34.0,7.0,10.0,16,14.0,6.0,10.0,12.0
11905911,15.0,15.0,20.0,24.0,,33,29.0,5.0,6.0,
11908619,56.0,40.0,51.0,14.0,28.0,63,58.0,48.0,42.0,34.0
11909406,53.0,41.0,47.0,40.0,30.0,81,55.0,62.0,38.0,33.0
11934107,52.0,38.0,28.0,11.0,19.0,46,37.0,17.0,21.0,19.0
11934261,37.0,49.0,34.0,16.0,15.0,21,48.0,17.0,6.0,12.0
11946903,58.0,32.0,32.0,39.0,7.0,19,55.0,15.0,37.0,17.0
11986594,52.0,38.0,28.0,11.0,29.0,46,37.0,17.0,5.0,5.0
12000033,3.0,23.0,10.0,11.0,19.0,15,13.0,3.0,21.0,19.0
12026822,14.0,,,,,31,22.0,20.0,,
12030078,14.0,7.0,7.0,33.0,23.0,16,10.0,10.0,14.0,12.0
12031406,31.0,25.0,12.0,13.0,10.0,82,10.0,10.0,12.0,12.0
12049797,65.0,22.0,34.0,21.0,18.0,65,60.0,45.0,34.0,35.0
12073881,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
12089601,52.0,38.0,10.0,,,46,37.0,0.0,6.0,
12121795,52.0,38.0,10.0,11.0,19.0,46,37.0,17.0,32.0,5.0
12122924,8.0,46.0,27.0,33.0,30.0,88,53.0,43.0,26.0,32.0
12138418,76.0,25.0,25.0,23.0,17.0,23,31.0,28.0,17.0,16.0
12178825,,,,,,0,0.0,,,
12195879,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
12217572,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
12225666,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
12233237,74.0,30.0,37.0,8.0,25.0,81,71.0,33.0,49.0,17.0
12252572,11.0,50.0,44.0,13.0,12.0,13,46.0,57.0,33.0,8.0
12253020,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
12260696,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
12262910,74.0,52.0,54.0,46.0,32.0,67,62.0,48.0,49.0,38.0
12273754,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
12279909,7.0,20.0,31.0,29.0,6.0,76,39.0,14.0,13.0,14.0
12279941,7.0,20.0,17.0,29.0,6.0,75,39.0,14.0,13.0,14.0
12281339,18.0,30.0,18.0,8.0,6.0,53,21.0,33.0,18.0,17.0
12293334,27.0,20.0,31.0,0.0,6.0,76,21.0,33.0,13.0,17.0
12299621,18.0,19.0,21.0,20.0,22.0,85,55.0,19.0,18.0,28.0
12299647,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
12299704,27.0,20.0,31.0,29.0,6.0,76,21.0,33.0,13.0,14.0
12299805,7.0,20.0,31.0,32.0,17.0,76,39.0,14.0,8.0,6.0
12300089,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
12325227,39.0,36.0,37.0,24.0,0.0,71,41.0,18.0,29.0,23.0
12335381,5.0,2.0,24.0,5.0,5.0,7,0.0,0.0,5.0,5.0
12336493,10.0,23.0,10.0,11.0,19.0,2,2.0,24.0,21.0,19.0
12356747,23.0,19.0,21.0,23.0,17.0,24,20.0,19.0,24.0,16.0
12360656,10.0,23.0,28.0,11.0,19.0,29,26.0,24.0,21.0,19.0
12364717,27.0,30.0,31.0,8.0,6.0,53,21.0,33.0,34.0,17.0
12366224,42.0,8.0,8.0,10.0,2.0,32,33.0,17.0,7.0,5.0
12366640,9.0,9.0,9.0,10.0,,32,7.0,7.0,7.0,5.0
12367135,9.0,,,,,32,,,,
12367568,42.0,9.0,8.0,27.0,5.0,32,7.0,25.0,7.0,5.0
12371688,22.0,34.0,20.0,18.0,7.0,21,48.0,17.0,6.0,14.0
12387154,21.0,10.0,19.0,2.0,11.0,22,18.0,16.0,16.0,15.0
12389097,77.0,47.0,27.0,33.0,30.0,88,53.0,31.0,26.0,32.0
12390459,14.0,16.0,34.0,26.0,15.0,16,14.0,6.0,10.0,12.0
12398622,25.0,22.0,23.0,21.0,18.0,78,55.0,45.0,39.0,17.0
12420377,33.0,16.0,26.0,26.0,10.0,16,14.0,6.0,10.0,12.0
12420898,14.0,13.0,22.0,7.0,14.0,16,14.0,20.0,12.0,12.0
12422147,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,13.0
12422355,14.0,13.0,7.0,33.0,10.0,16,14.0,6.0,12.0,12.0
12424328,10.0,23.0,10.0,11.0,11.0,29,26.0,24.0,21.0,6.0
12424940,25.0,22.0,23.0,21.0,18.0,81,55.0,48.0,39.0,35.0
12425856,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
12452356,10.0,34.0,5.0,0.0,,10,8.0,31.0,26.0,
12474164,24.0,44.0,22.0,22.0,20.0,77,28.0,57.0,33.0,7.0
12474815,8.0,51.0,53.0,41.0,12.0,82,46.0,57.0,33.0,8.0
12475432,25.0,22.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
12476851,19.0,10.0,48.0,2.0,11.0,27,8.0,22.0,16.0,6.0
12478620,10.0,45.0,28.0,11.0,19.0,78,45.0,18.0,29.0,15.0
12479019,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
12498338,19.0,10.0,48.0,19.0,11.0,27,8.0,22.0,16.0,6.0
12500843,60.0,17.0,7.0,,,10,48.0,8.0,35.0,
12509506,37.0,10.0,48.0,32.0,11.0,21,48.0,8.0,8.0,6.0
12548756,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
12551020,31.0,13.0,12.0,7.0,10.0,16,52.0,10.0,10.0,12.0
12585379,10.0,10.0,48.0,32.0,19.0,10,8.0,8.0,8.0,6.0
12587013,77.0,46.0,27.0,19.0,23.0,86,53.0,43.0,26.0,32.0
12598741,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
12612426,54.0,37.0,6.0,9.0,29.0,54,50.0,37.0,32.0,13.0
12617396,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
12634154,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
12654063,71.0,16.0,34.0,35.0,14.0,8,16.0,29.0,10.0,24.0
12667895,37.0,10.0,19.0,32.0,11.0,21,48.0,8.0,8.0,6.0
12670738,37.0,31.0,48.0,32.0,4.0,10,8.0,8.0,8.0,13.0
12704069,53.0,30.0,18.0,8.0,0.0,6,5.0,4.0,18.0,0.0
12704360,40.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
12726582,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
12745771,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
12746220,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
12782494,71.0,15.0,15.0,33.0,23.0,17,16.0,13.0,26.0,24.0
12789813,67.0,45.0,46.0,21.0,18.0,59,32.0,29.0,42.0,34.0
12813847,47.0,29.0,15.0,30.0,4.0,41,38.0,41.0,36.0,13.0
12832017,76.0,25.0,25.0,23.0,17.0,78,31.0,28.0,17.0,16.0
12839441,76.0,25.0,48.0,19.0,17.0,73,68.0,26.0,24.0,25.0
12840470,21.0,10.0,19.0,2.0,11.0,27,8.0,16.0,16.0,6.0
12842593,52.0,38.0,6.0,5.0,29.0,50,45.0,18.0,29.0,29.0
12866697,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
12868041,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
12869029,75.0,52.0,47.0,42.0,30.0,66,62.0,48.0,49.0,38.0
12871993,74.0,52.0,54.0,42.0,18.0,26,23.0,21.0,20.0,18.0
12882179,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
12882387,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
12884490,42.0,8.0,8.0,27.0,5.0,9,33.0,25.0,23.0,21.0
12923749,35.0,8.0,8.0,27.0,7.0,32,33.0,17.0,6.0,5.0
12928099,30.0,48.0,11.0,22.0,12.0,13,11.0,57.0,33.0,8.0
12935696,30.0,44.0,14.0,15.0,13.0,13,11.0,47.0,42.0,34.0
12935706,72.0,51.0,44.0,41.0,12.0,13,11.0,57.0,33.0,8.0
12948470,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
12962772,30.0,44.0,14.0,15.0,13.0,59,53.0,51.0,42.0,7.0
12989453,70.0,46.0,22.0,15.0,,47,22.0,20.0,19.0,
12990900,17.0,16.0,34.0,35.0,14.0,8,16.0,29.0,28.0,24.0
13003574,29.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
13007383,24.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,9.0
13028455,11.0,11.0,11.0,12.0,13.0,11,12.0,51.0,19.0,9.0
13038489,38.0,27.0,18.0,8.0,6.0,52,21.0,32.0,18.0,17.0
13045287,39.0,36.0,28.0,24.0,7.0,50,45.0,18.0,29.0,23.0
13046354,41.0,29.0,28.0,30.0,7.0,46,37.0,27.0,6.0,21.0
13046847,38.0,26.0,38.0,25.0,22.0,35,31.0,39.0,25.0,28.0
13049485,41.0,29.0,29.0,28.0,7.0,45,37.0,27.0,27.0,5.0
13081886,15.0,14.0,53.0,16.0,15.0,17,15.0,13.0,46.0,24.0
13084891,48.0,16.0,34.0,45.0,14.0,47,14.0,6.0,10.0,12.0
13137623,48.0,13.0,26.0,26.0,14.0,16,14.0,6.0,10.0,8.0
13167025,6.0,5.0,5.0,0.0,,0,0.0,0.0,0.0,0.0
13167730,31.0,16.0,7.0,7.0,10.0,47,38.0,6.0,14.0,13.0
13173311,54.0,18.0,29.0,5.0,7.0,55,47.0,30.0,27.0,23.0
13191017,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
13197236,74.0,52.0,54.0,46.0,32.0,81,55.0,62.0,49.0,38.0
13199414,16.0,15.0,45.0,39.0,25.0,85,39.0,54.0,34.0,35.0
13206239,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
13210358,16.0,15.0,45.0,39.0,25.0,85,39.0,54.0,34.0,22.0
13242252,14.0,16.0,26.0,45.0,10.0,16,14.0,6.0,10.0,12.0
13242336,31.0,16.0,34.0,7.0,14.0,47,38.0,6.0,14.0,12.0
13313410,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
13358515,47.0,29.0,30.0,30.0,7.0,41,38.0,27.0,6.0,21.0
13365464,46.0,16.0,26.0,34.0,14.0,36,32.0,42.0,37.0,22.0
13369670,40.0,36.0,28.0,24.0,2.0,38,21.0,32.0,18.0,28.0
13370624,47.0,46.0,27.0,,,47,66.0,6.0,14.0,13.0
13380660,3.0,23.0,10.0,11.0,19.0,15,13.0,3.0,3.0,3.0
13395814,7.0,20.0,31.0,29.0,6.0,76,21.0,33.0,18.0,17.0
13405613,40.0,20.0,31.0,0.0,6.0,38,21.0,33.0,13.0,17.0
13411394,33.0,16.0,26.0,26.0,14.0,36,32.0,29.0,10.0,12.0
13411445,48.0,7.0,12.0,7.0,10.0,47,6.0,40.0,14.0,12.0
13411525,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,13.0
13422280,7.0,10.0,19.0,38.0,16.0,76,48.0,16.0,16.0,6.0
13429045,40.0,4.0,29.0,28.0,7.0,39,34.0,30.0,27.0,23.0
13535380,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
13535387,6.0,5.0,5.0,0.0,5.0,0,0.0,0.0,0.0,0.0
13557064,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
13564607,30.0,21.0,14.0,15.0,20.0,59,73.0,43.0,26.0,32.0
13580849,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,29.0
13589251,4.0,37.0,6.0,5.0,29.0,72,69.0,37.0,41.0,27.0
13634759,48.0,21.0,7.0,9.0,9.0,47,50.0,41.0,14.0,13.0
13644685,70.0,21.0,50.0,9.0,14.0,47,6.0,40.0,14.0,12.0
13645610,43.0,32.0,16.0,23.0,26.0,18,40.0,5.0,28.0,24.0
13646473,70.0,44.0,22.0,22.0,20.0,31,28.0,9.0,19.0,7.0
13652117,14.0,13.0,12.0,7.0,10.0,25,6.0,20.0,12.0,12.0
13665529,47.0,29.0,30.0,30.0,4.0,41,38.0,27.0,36.0,21.0
13674287,43.0,52.0,37.0,8.0,25.0,58,51.0,62.0,15.0,17.0
13675374,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
13713529,48.0,6.0,24.0,9.0,8.0,54,50.0,40.0,14.0,31.0
13714311,8.0,51.0,53.0,13.0,15.0,82,72.0,57.0,33.0,8.0
13718916,56.0,40.0,46.0,33.0,10.0,63,58.0,48.0,42.0,34.0
13722516,41.0,29.0,28.0,24.0,24.0,46,37.0,27.0,6.0,21.0
13722900,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
13724377,33.0,16.0,26.0,26.0,14.0,36,32.0,29.0,10.0,14.0
13727202,24.0,44.0,14.0,22.0,20.0,77,11.0,57.0,47.0,7.0
13736919,77.0,46.0,7.0,41.0,12.0,37,22.0,6.0,12.0,12.0
13743125,77.0,46.0,27.0,14.0,20.0,88,53.0,43.0,26.0,32.0
13744425,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
13749806,27.0,34.0,34.0,35.0,6.0,75,40.0,5.0,28.0,24.0
13751194,6.0,5.0,5.0,0.0,5.0,0,0.0,0.0,0.0,0.0
13760954,70.0,24.0,22.0,4.0,23.0,31,28.0,9.0,9.0,32.0
13763548,33.0,16.0,26.0,34.0,26.0,36,32.0,29.0,10.0,22.0
13764822,30.0,44.0,14.0,42.0,21.0,69,73.0,51.0,47.0,32.0
13768622,47.0,29.0,30.0,9.0,29.0,41,38.0,41.0,36.0,13.0
13793212,6.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
13795090,52.0,38.0,6.0,5.0,29.0,50,45.0,37.0,32.0,29.0
13803032,57.0,28.0,41.0,30.0,4.0,57,50.0,41.0,36.0,31.0
13806524,63.0,45.0,41.0,9.0,4.0,57,50.0,41.0,36.0,31.0
13818467,43.0,20.0,31.0,29.0,6.0,36,32.0,14.0,13.0,14.0
13830600,3.0,3.0,3.0,,,15,13.0,3.0,,
13832416,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,15.0
13833814,3.0,3.0,10.0,11.0,29.0,15,13.0,3.0,21.0,3.0
13834125,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
13835439,48.0,50.0,12.0,15.0,10.0,47,6.0,20.0,14.0,12.0
13836327,30.0,44.0,14.0,15.0,13.0,69,73.0,51.0,47.0,32.0
13841523,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,21.0
13842372,24.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
13849274,34.0,51.0,44.0,13.0,12.0,80,11.0,57.0,33.0,8.0
13849557,2.0,6.0,24.0,6.0,8.0,54,50.0,55.0,5.0,31.0
13852833,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
13854190,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
13858797,57.0,28.0,41.0,30.0,4.0,57,50.0,58.0,36.0,31.0
13858824,4.0,4.0,39.0,9.0,8.0,57,50.0,55.0,36.0,31.0
13863331,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
13948718,46.0,34.0,20.0,27.0,5.0,18,29.0,5.0,28.0,24.0
13950464,58.0,32.0,37.0,39.0,26.0,19,55.0,15.0,15.0,22.0
13953184,66.0,32.0,26.0,39.0,26.0,66,32.0,59.0,19.0,10.0
13953356,61.0,40.0,46.0,42.0,21.0,67,58.0,49.0,43.0,36.0
13953546,66.0,48.0,51.0,40.0,32.0,66,61.0,59.0,48.0,10.0
13966828,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
13968203,5.0,6.0,24.0,6.0,9.0,54,24.0,23.0,5.0,20.0
13986477,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
13986583,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
13988443,63.0,45.0,46.0,9.0,4.0,57,66.0,41.0,36.0,13.0
14000746,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
14034206,27.0,34.0,34.0,35.0,2.0,75,40.0,5.0,28.0,24.0
14034311,27.0,22.0,37.0,8.0,18.0,51,40.0,33.0,34.0,35.0
14039007,70.0,21.0,22.0,15.0,20.0,25,22.0,40.0,19.0,12.0
14071449,66.0,48.0,51.0,14.0,13.0,66,61.0,59.0,48.0,10.0
14071613,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
14073503,75.0,53.0,51.0,46.0,32.0,65,60.0,45.0,34.0,38.0
14077179,65.0,41.0,51.0,35.0,30.0,65,60.0,45.0,14.0,11.0
14077615,59.0,41.0,54.0,40.0,25.0,61,62.0,48.0,38.0,36.0
14082322,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
14083681,59.0,41.0,47.0,40.0,30.0,67,62.0,48.0,38.0,33.0
14127447,76.0,25.0,25.0,23.0,10.0,35,31.0,28.0,24.0,25.0
14133114,76.0,19.0,21.0,20.0,17.0,63,58.0,48.0,17.0,16.0
14158399,66.0,48.0,51.0,43.0,18.0,66,61.0,59.0,48.0,10.0
14162492,7.0,20.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
14206030,53.0,21.0,42.0,31.0,0.0,47,6.0,40.0,14.0,11.0
14214039,59.0,41.0,47.0,40.0,30.0,60,54.0,44.0,38.0,10.0
14241490,73.0,12.0,50.0,41.0,20.0,25,22.0,20.0,19.0,32.0
14255342,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14260575,66.0,46.0,27.0,33.0,23.0,86,53.0,43.0,26.0,32.0
14270761,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
14313750,74.0,52.0,55.0,46.0,32.0,53,71.0,62.0,49.0,38.0
14319185,19.0,10.0,48.0,2.0,11.0,10,8.0,22.0,16.0,6.0
14319498,37.0,31.0,15.0,32.0,24.0,10,15.0,13.0,8.0,6.0
14319960,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14328512,30.0,44.0,14.0,15.0,13.0,13,11.0,47.0,42.0,34.0
14329745,77.0,46.0,27.0,4.0,23.0,88,53.0,43.0,47.0,32.0
14333371,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
14333495,19.0,10.0,48.0,19.0,11.0,27,8.0,22.0,16.0,6.0
14334367,30.0,44.0,14.0,15.0,13.0,14,57.0,51.0,19.0,9.0
14338439,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
14342744,77.0,46.0,27.0,4.0,12.0,37,35.0,31.0,47.0,32.0
14374534,70.0,12.0,50.0,14.0,13.0,14,61.0,59.0,19.0,10.0
14434314,18.0,36.0,28.0,24.0,2.0,24,20.0,19.0,18.0,16.0
14437742,3.0,23.0,10.0,3.0,3.0,3,13.0,24.0,3.0,2.0
14450919,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
14451162,16.0,19.0,16.0,32.0,7.0,85,40.0,5.0,6.0,0.0
14460113,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
14461238,21.0,10.0,19.0,32.0,11.0,20,18.0,16.0,16.0,15.0
14492757,72.0,50.0,44.0,13.0,12.0,80,46.0,57.0,33.0,8.0
14492880,72.0,7.0,12.0,13.0,10.0,80,46.0,10.0,33.0,8.0
14493841,77.0,46.0,27.0,14.0,20.0,12,53.0,43.0,26.0,32.0
